"GEO","DAYSWEEK","SEX","ACL00","Value"
"Luxembourg","Monday to Friday","Males","School and university except homework","12"
"Luxembourg","Monday to Friday","Males","Homework","7"
"Luxembourg","Monday to Friday","Males","Free time study","1"
"Luxembourg","Monday to Friday","Males","Household and family care","97"
"Luxembourg","Monday to Friday","Males","Food management except dish washing","15"
"Luxembourg","Monday to Friday","Males","Dish washing","7"
"Luxembourg","Monday to Friday","Males","Cleaning dwelling","5"
"Luxembourg","Monday to Friday","Males","Household upkeep except cleaning dwelling","12"
"Luxembourg","Monday to Friday","Males","Laundry","1"
"Luxembourg","Monday to Friday","Males","Ironing","2"
"Luxembourg","Monday to Friday","Males","Handicraft and producing textiles and other care for textiles","0"
"Luxembourg","Monday to Friday","Males","Gardening; other pet care","7"
"Luxembourg","Monday to Friday","Males","Tending domestic animals","1"
"Luxembourg","Monday to Friday","Males","Caring for pets","1"
"Luxembourg","Monday to Friday","Males","Walking the dog","4"
"Luxembourg","Monday to Friday","Males","Construction and repairs ","10"
"Luxembourg","Monday to Friday","Males","Shopping and services","18"
"Luxembourg","Monday to Friday","Males","Childcare, except teaching, reading and talking","7"
"Luxembourg","Monday to Friday","Males","Teaching, reading and talking with child","4"
"Luxembourg","Monday to Friday","Males","Household management and help family member","5"
"Luxembourg","Monday to Friday","Males","Leisure, social and associative life","259"
"Luxembourg","Monday to Friday","Males","Organisational work","2"
"Luxembourg","Monday to Friday","Males","Informal help to other households","5"
"Luxembourg","Monday to Friday","Males","Participatory activities","3"
"Luxembourg","Monday to Friday","Males","Visiting and feasts","7"
"Luxembourg","Monday to Friday","Males","Other social life","16"
"Luxembourg","Monday to Friday","Males","Entertainment and culture","5"
"Luxembourg","Monday to Friday","Males","Resting","4"
"Luxembourg","Monday to Friday","Males","Walking and hiking","14"
"Luxembourg","Monday to Friday","Males","Sports and outdoor activities except walking and hiking","21"
"Luxembourg","Monday to Friday","Males","Computer games","5"
"Luxembourg","Monday to Friday","Males","Computing","29"
"Luxembourg","Monday to Friday","Males","Hobbies and games except computing and computer games","8"
"Luxembourg","Monday to Friday","Males","Reading books","5"
"Luxembourg","Monday to Friday","Males","Reading, except books","14"
"Luxembourg","Monday to Friday","Males","TV and video","120"
"Luxembourg","Monday to Friday","Males","Radio and music","2"
"Luxembourg","Monday to Friday","Males","Unspecified leisure ","0"
"Luxembourg","Monday to Friday","Males","Travel except travel related to jobs","93"
"Luxembourg","Monday to Friday","Males","Travel to/from work","42"
"Luxembourg","Monday to Friday","Males","Travel related to study","2"
"Luxembourg","Monday to Friday","Males","Travel related to shopping and services","12"
"Luxembourg","Monday to Friday","Males","Transporting a child","4"
"Luxembourg","Monday to Friday","Males","Travel related to other household purposes","2"
"Luxembourg","Monday to Friday","Males","Travel related to leisure, social and associative life","20"
"Luxembourg","Monday to Friday","Males","Unspecified travel","6"
"Luxembourg","Monday to Friday","Males","Unspecified time use","4"
"Luxembourg","Monday to Friday","Females","Total","1440"
"Luxembourg","Monday to Friday","Females","Personal care","667"
"Luxembourg","Monday to Friday","Females","Sleep","500"
"Luxembourg","Monday to Friday","Females","Eating","108"
"Luxembourg","Monday to Friday","Females","Other and/or unspecified personal care","60"
"Luxembourg","Monday to Friday","Females","Employment, related activities and travel as part of/during main and second job","214"
"Luxembourg","Monday to Friday","Females","Main and second job and related travel","212"
"Luxembourg","Monday to Friday","Females","Activities related to employment and unspecified employment","2"
"Luxembourg","Monday to Friday","Females","Study","13"
"Luxembourg","Monday to Friday","Females","School and university except homework","6"
"Luxembourg","Monday to Friday","Females","Homework","3"
"Luxembourg","Monday to Friday","Females","Free time study","3"
"Luxembourg","Monday to Friday","Females","Household and family care","227"
"Luxembourg","Monday to Friday","Females","Food management except dish washing","48"
"Luxembourg","Monday to Friday","Females","Dish washing","20"
"Luxembourg","Monday to Friday","Females","Cleaning dwelling","21"
"Luxembourg","Monday to Friday","Females","Household upkeep except cleaning dwelling","25"
"Luxembourg","Monday to Friday","Females","Laundry","8"
"Luxembourg","Monday to Friday","Females","Ironing","17"
"Luxembourg","Monday to Friday","Females","Handicraft and producing textiles and other care for textiles","2"
"Luxembourg","Monday to Friday","Females","Gardening; other pet care","5"
"Luxembourg","Monday to Friday","Females","Tending domestic animals","3"
"Luxembourg","Monday to Friday","Females","Caring for pets","1"
"Luxembourg","Monday to Friday","Females","Walking the dog","9"
"Luxembourg","Monday to Friday","Females","Construction and repairs ","2"
"Luxembourg","Monday to Friday","Females","Shopping and services","34"
"Luxembourg","Monday to Friday","Females","Childcare, except teaching, reading and talking","19"
"Luxembourg","Monday to Friday","Females","Teaching, reading and talking with child","9"
"Luxembourg","Monday to Friday","Females","Household management and help family member","5"
"Luxembourg","Monday to Friday","Females","Leisure, social and associative life","222"
"Luxembourg","Monday to Friday","Females","Organisational work","4"
"Luxembourg","Monday to Friday","Females","Informal help to other households","5"
"Luxembourg","Monday to Friday","Females","Participatory activities","4"
"Luxembourg","Monday to Friday","Females","Visiting and feasts","11"
"Luxembourg","Monday to Friday","Females","Other social life","16"
"Luxembourg","Monday to Friday","Females","Entertainment and culture","6"
"Luxembourg","Monday to Friday","Females","Resting","3"
"Luxembourg","Monday to Friday","Females","Walking and hiking","10"
"Luxembourg","Monday to Friday","Females","Sports and outdoor activities except walking and hiking","12"
"Luxembourg","Monday to Friday","Females","Computer games","2"
"Luxembourg","Monday to Friday","Females","Computing","14"
"Luxembourg","Monday to Friday","Females","Hobbies and games except computing and computer games","6"
"Luxembourg","Monday to Friday","Females","Reading books","8"
"Luxembourg","Monday to Friday","Females","Reading, except books","12"
"Luxembourg","Monday to Friday","Females","TV and video","107"
"Luxembourg","Monday to Friday","Females","Radio and music","2"
"Luxembourg","Monday to Friday","Females","Unspecified leisure ","0"
"Luxembourg","Monday to Friday","Females","Travel except travel related to jobs","96"
"Luxembourg","Monday to Friday","Females","Travel to/from work","31"
"Luxembourg","Monday to Friday","Females","Travel related to study","3"
"Luxembourg","Monday to Friday","Females","Travel related to shopping and services","22"
"Luxembourg","Monday to Friday","Females","Transporting a child","11"
"Luxembourg","Monday to Friday","Females","Travel related to other household purposes","1"
"Luxembourg","Monday to Friday","Females","Travel related to leisure, social and associative life","18"
"Luxembourg","Monday to Friday","Females","Unspecified travel","5"
"Luxembourg","Monday to Friday","Females","Unspecified time use","6"
"Luxembourg","Saturday to Sunday","Total","Total","1440"
"Luxembourg","Saturday to Sunday","Total","Personal care","756"
"Luxembourg","Saturday to Sunday","Total","Sleep","567"
"Luxembourg","Saturday to Sunday","Total","Eating","131"
"Luxembourg","Saturday to Sunday","Total","Other and/or unspecified personal care","58"
"Luxembourg","Saturday to Sunday","Total","Employment, related activities and travel as part of/during main and second job","51"
"Luxembourg","Saturday to Sunday","Total","Main and second job and related travel","51"
"Luxembourg","Saturday to Sunday","Total","Activities related to employment and unspecified employment","1"
"Luxembourg","Saturday to Sunday","Total","Study","8"
"Luxembourg","Saturday to Sunday","Total","School and university except homework","0"
"Luxembourg","Saturday to Sunday","Total","Homework","6"
"Luxembourg","Saturday to Sunday","Total","Free time study","2"
"Luxembourg","Saturday to Sunday","Total","Household and family care","188"
"Luxembourg","Saturday to Sunday","Total","Food management except dish washing","38"
"Luxembourg","Saturday to Sunday","Total","Dish washing","16"
"Luxembourg","Saturday to Sunday","Total","Cleaning dwelling","12"
"Luxembourg","Saturday to Sunday","Total","Household upkeep except cleaning dwelling","22"
"Luxembourg","Saturday to Sunday","Total","Laundry","5"
"Luxembourg","Saturday to Sunday","Total","Ironing","12"
"Luxembourg","Saturday to Sunday","Total","Handicraft and producing textiles and other care for textiles","1"
"Luxembourg","Saturday to Sunday","Total","Gardening; other pet care","9"
"Luxembourg","Saturday to Sunday","Total","Tending domestic animals","3"
"Luxembourg","Saturday to Sunday","Total","Caring for pets","1"
"Luxembourg","Saturday to Sunday","Total","Walking the dog","9"
"Luxembourg","Saturday to Sunday","Total","Construction and repairs ","8"
"Luxembourg","Saturday to Sunday","Total","Shopping and services","28"
"Luxembourg","Saturday to Sunday","Total","Childcare, except teaching, reading and talking","13"
"Luxembourg","Saturday to Sunday","Total","Teaching, reading and talking with child","7"
"Luxembourg","Saturday to Sunday","Total","Household management and help family member","5"
